Name,Authors,Publisher,Rating,CountsOfReview,pagesNumber,PublishYear,combine_feat
Kitty and the Midnight Hour Kitty Norville 1,Carrie Vaughn,Grand Central Publishing,-1.235407211491363,-0.3658001693108989,-0.5818385672234726,0.1450024346026958,kitty and the midnight hour kitty norville 1 carrie vaughn grand central publishing
"Neverwhere London Below, 1",Neil Gaiman,William Morrow Paperbacks,0.8641315413580031,1.5596784278491966,0.0331136816429468,-0.7611666262037894,neverwhere london below 1 neil gaiman william morrow paperbacks
The God Delusion,Richard Dawkins,Houghton Mifflin Co. BostonNY,-0.2473889748563676,0.2909037167655837,0.0552741230435385,0.5980869650059385,the god delusion richard dawkins houghton mifflin co bostonny
"Good in Bed Cannie Shapiro, 1",Jennifer Weiner,Washington Square Press,-0.9884026523326136,0.1703527387371461,0.0663543437438343,-1.214251156607032,good in bed cannie shapiro 1 jennifer weiner washington square press
The Guy Not Taken Stories,Jennifer Weiner,Atria Books,-1.9764208889676107,-0.4350439836801745,-0.3990149256685911,0.5980869650059385,the guy not taken stories jennifer weiner atria books
Goodnight Nobody,Jennifer Weiner,Washington Square Press,-1.276574638017822,-0.3222794586731816,0.1272955575954615,0.5980869650059385,goodnight nobody jennifer weiner washington square press
In Her Shoes,Jennifer Weiner,Pocket Books,-0.7002306666474071,-0.2944706978823079,0.9583121101176498,0.1450024346026958,in her shoes jennifer weiner pocket books
A Scanner Darkly,Philip K. Dick,Gollancz,0.246620143461129,-0.3096264725133341,-0.8034429812293895,0.5980869650059385,a scanner darkly philip k dick gollancz
Plain Truth,Jodi Picoult,Atria Books,0.081950437355298,0.2261093041228479,0.2270175438981241,-0.3080820958005468,plain truth jodi picoult atria books
Vanishing Acts,Jodi Picoult,Washington Square Press,-1.07073750538553,-0.0318169522125057,0.3433598612512304,0.1450024346026958,vanishing acts jodi picoult washington square press
Nineteen Minutes,Jodi Picoult,Atria Books,0.658294408725713,1.3053673104166563,0.4209214061533014,1.051171495409181,nineteen minutes jodi picoult atria books
A Tree Grows in Brooklyn,Betty Smith,HarperCollins Publishers,1.234638380096126,1.6867644646634894,0.731167585761585,0.5980869650059385,a tree grows in brooklyn betty smith harpercollins publishers
Who's Afraid of Virginia Woolf?,Edward Albee,NAL,0.4936247026198801,-0.433375458032722,-0.5098171326715496,0.5980869650059385,whos afraid of virginia woolf edward albee nal
Mrs. Dalloway,Virginia Woolf,Houghton Mifflin Harcourt,-0.7002306666474071,0.2174885882776771,-0.9419457399830876,-1.214251156607032,mrs dalloway virginia woolf houghton mifflin harcourt
A Wedding in December,Anita Shreve,Back Bay Books,-3.540783096973021,-0.3972240690045862,-0.0666083046597157,0.5980869650059385,a wedding in december anita shreve back bay books
Body Surfing,Anita Shreve,"Little, Brown and Company",-2.635099713390942,-0.366217300722762,-0.404555036018739,1.051171495409181,body surfing anita shreve little brown and company
Light on Snow,Anita Shreve,Little Brown and Company,-1.5235791971765713,-0.3443874235019262,-0.4544160291700703,0.5980869650059385,light on snow anita shreve little brown and company
"Labyrinth Languedoc, 1",Kate Mosse,Berkley Books,-1.5647466237030283,-0.2312057670830702,0.8364296824143956,1.051171495409181,labyrinth languedoc 1 kate mosse berkley books
Spook Science Tackles the Afterlife,Mary Roach,W.W. Norton Company NYC,-1.5647466237030283,-0.2459444103022332,-0.2937528290157806,0.5980869650059385,spook science tackles the afterlife mary roach ww norton company nyc
"Odd Thomas Odd Thomas, 1",Dean Koontz,Bantam,0.0407830108288407,0.294796943276306,0.4541620682541889,0.5980869650059385,odd thomas odd thomas 1 dean koontz bantam
"Brother Odd Odd Thomas, 3",Dean Koontz,Bantam,0.081950437355298,-0.2943316540783535,-0.0001269804579407,0.5980869650059385,brother odd odd thomas 3 dean koontz bantam
Crucial Conversations Tools for Talking When Stakes Are High,Kerry Patterson,McGraw-Hill Education,0.28778756998759,-0.259431659285807,-0.6871006638762831,-1.214251156607032,crucial conversations tools for talking when stakes are high kerry patterson mcgrawhill education
Five Quarters of the Orange,Joanne Harris,Harper Perennial,-0.4532261074886578,-0.3090702972975165,-0.3159132704163723,-1.214251156607032,five quarters of the orange joanne harris harper perennial
Gentlemen and Players,Joanne Harris,William Morrow,-0.2062215483299085,-0.4130750626553842,0.3211994198506388,0.5980869650059385,gentlemen and players joanne harris william morrow
"The Collectors Camel Club, 2",David Baldacci,Warner Books,0.246620143461129,-0.3819292505696057,0.4098411854530056,0.5980869650059385,the collectors camel club 2 david baldacci warner books
"The Camel Club Camel Club, 1",David Baldacci,Warner Vision,0.3289549965140473,-0.2476129359496857,1.3405797242778563,0.5980869650059385,the camel club camel club 1 david baldacci warner vision
The Complete Maus,Art Spiegelman,Penguin Books,2.428493749363413,0.2738013288791963,-0.3768544842679994,-0.7611666262037894,the complete maus art spiegelman penguin books
"The Two Towers The Lord of the Rings, 2",J.R.R. Tolkien,Houghton Mifflin,1.975652057572376,0.243489779617144,-0.2328116151641534,-0.7611666262037894,the two towers the lord of the rings 2 jrr tolkien houghton mifflin
"The Laughing Corpse Anita Blake, Vampire Hunter, 2",Laurell K. Hamilton,Berkley,0.658294408725713,-0.3842929952368299,-0.3491539325172598,0.1450024346026958,the laughing corpse anita blake vampire hunter 2 laurell k hamilton berkley
The Last Days of Dogtown,Anita Diamant,Scribner,-2.22342544812636,-0.4151607197146997,-0.5596781258228809,0.5980869650059385,the last days of dogtown anita diamant scribner
Native Son,Richard Wright,Harper Perennial Modern Classics,0.1231178638817571,-0.1600153394584335,0.7754884685627684,0.1450024346026958,native son richard wright harper perennial modern classics
Inferno,Dante Alighieri,Modern Library,0.1642852904082144,-0.279453967055236,0.6979269236606975,-0.7611666262037894,inferno dante alighieri modern library
The Stranger Beside Me Ted Bundy The Shocking Inside Story,Ann Rule,Signet,0.7406292617786275,-0.1851822679741742,1.019253323969277,-1.667335687010275,the stranger beside me ted bundy the shocking inside story ann rule signet
The Kindness of Strangers,Katrina Kittle,William Morrow Paperbacks,0.246620143461129,-0.3834587324131037,0.1993169921473845,1.051171495409181,the kindness of strangers katrina kittle william morrow paperbacks
Strangers on a Train,Patricia Highsmith,W. W. Norton Company,-0.7825655197003235,-0.4094599237525707,-0.4599561395202182,-1.667335687010275,strangers on a train patricia highsmith w w norton company
Marvel 1602,Neil Gaiman,Marvel,-0.0827192687505348,-0.3912451854345484,-0.6427797810750997,0.5980869650059385,marvel 1602 neil gaiman marvel
The Amateur Marriage,Anne Tyler,Ballantine Books,-1.4000769175971957,-0.4251718735994143,-0.122009408161195,0.5980869650059385,the amateur marriage anne tyler ballantine books
Sideways Stories from Wayside School Wayside School 1,Louis Sachar,Bloomsbury Childrens Books,0.7817966883050885,-0.3204718892217748,-1.2189512574904835,-0.3080820958005468,sideways stories from wayside school wayside school 1 louis sachar bloomsbury childrens books
Mirror Mirror,Gregory Maguire,Regan Books,-2.799769419496775,-0.3702495710374387,-0.4654962498703662,-0.3080820958005468,mirror mirror gregory maguire regan books
State of Fear,Michael Crichton,Avon,-1.07073750538553,-0.2203603503746294,1.7062270073876191,0.1450024346026958,state of fear michael crichton avon
"The Sunday Philosophy Club Isabel Dalhousie, 1",Alexander McCall Smith,Anchor,-2.4704300072851093,-0.332985831577668,-0.5098171326715496,0.1450024346026958,the sunday philosophy club isabel dalhousie 1 alexander mccall smith anchor
"At First Sight Jeremy Marsh Lexie Darnell, 2",Nicholas Sparks,Grand Central Publishing,-0.5767283870680333,-0.1498651417697646,-0.8865446364816083,0.5980869650059385,at first sight jeremy marsh lexie darnell 2 nicholas sparks grand central publishing
"The Notebook The Notebook, 1",Nicholas Sparks,Bantam,0.5759595556727947,1.5453569160418967,-0.8311435329801291,-0.3080820958005468,the notebook the notebook 1 nicholas sparks bantam
The Patron Saint of Liars,Ann Patchett,HarperCollins Publishers,-0.6178958135944906,-0.2291201100237546,-0.0666083046597157,-0.7611666262037894,the patron saint of liars ann patchett harpercollins publishers
Paradise Lost,John Milton,Penguin Classics,-0.5767283870680333,-0.2125738973531848,0.4929428407052243,-0.7611666262037894,paradise lost john milton penguin classics
"Paradise Second Opportunities, 1",Judith McNaught,Pocket Books,1.4404755127284163,-0.4216957785005551,1.9112110903430928,-0.7611666262037894,paradise second opportunities 1 judith mcnaught pocket books
A Thread of Grace,Mary Doria Russell,Ballantine Books,0.246620143461129,-0.3945822367294532,0.4320016268535973,0.1450024346026958,a thread of grace mary doria russell ballantine books
The Dive from Clausen's Pier,Ann Packer,Vintage,-2.22342544812636,-0.3377133209121165,0.376600523352118,-0.7611666262037894,the dive from clausens pier ann packer vintage
Alexander Hamilton,Ron Chernow,Penguin Books,1.1111361005167542,0.28951327872604,2.515083118509216,0.1450024346026958,alexander hamilton ron chernow penguin books
"Dairy Queen Dairy Queen, 1",Catherine Gilbert Murdock,Houghton Mifflin,-0.9060677992796972,-0.2684695065428409,-0.4931968016211058,0.5980869650059385,dairy queen dairy queen 1 catherine gilbert murdock houghton mifflin
"The Boleyn Inheritance The Plantagenet and Tudor Novels, 10",Philippa Gregory,Atria Books,-0.3708912544357414,-0.1070396501518191,0.8530500134648393,0.5980869650059385,the boleyn inheritance the plantagenet and tudor novels 10 philippa gregory atria books
"The Constant Princess The Plantagenet and Tudor Novels, 6",Philippa Gregory,Washington Square Press,-0.2473889748563676,-0.0339026092718212,0.1439158886459052,0.5980869650059385,the constant princess the plantagenet and tudor novels 6 philippa gregory washington square press
"The Virgin's Lover The Plantagenet and Tudor Novels, 13",Philippa Gregory,Washington Square Press,-1.0295700788590727,-0.3068455964342467,0.4264615165034493,0.1450024346026958,the virgins lover the plantagenet and tudor novels 13 philippa gregory washington square press
"Wideacre The Wideacre Trilogy, 1",Philippa Gregory,Washington Square Press,-2.676267139917399,-0.3648268626832183,1.6175852417852528,-0.7611666262037894,wideacre the wideacre trilogy 1 philippa gregory washington square press
Ella Minnow Pea A Novel in Letters,Mark Dunn,Anchor,-0.4532261074886578,0.035619292705363,-0.8643841950810166,-1.214251156607032,ella minnow pea a novel in letters mark dunn anchor
Daisy Miller,Henry James,Wildside Press,-2.42926258075865,-0.4305945819536347,-1.108149050487525,-0.7611666262037894,daisy miller henry james wildside press
Case Histories Jackson Brodie 1,Kate Atkinson,Back Bay Books,-0.5355609605415742,0.1599244534405685,0.1383757782957573,0.1450024346026958,case histories jackson brodie 1 kate atkinson back bay books
The Magus,John Fowles,Back Bay Books,0.3701224230405046,-0.310738822944969,1.6175852417852528,-1.667335687010275,the magus john fowles back bay books
"Cards on the Table Hercule Poirot, 15",Agatha Christie,Berkley,-0.1650541218034512,-0.4314288447773609,-0.2217313944638576,0.1450024346026958,cards on the table hercule poirot 15 agatha christie berkley
"A Murder Is Announced Miss Marple, 5",Agatha Christie,Black Dog Leventhal Publishers,0.1231178638817571,-0.4055666972418483,-0.4211753670691828,0.5980869650059385,a murder is announced miss marple 5 agatha christie black dog leventhal publishers
And Then There Were None,Agatha Christie,St. Martin's Press,1.234638380096126,2.1119604171559483,-0.554138015472733,-0.3080820958005468,and then there were none agatha christie st martins press
"Murder on the Orient Express Hercule Poirot, 10",Agatha Christie,Berkley,0.8641315413580031,0.2138734493748635,-0.2328116151641534,-0.3080820958005468,murder on the orient express hercule poirot 10 agatha christie berkley
"Evil Under the Sun Hercule Poirot, 24",Agatha Christie,Black Dog Leventhal Publishers,0.0407830108288407,-0.4404666920343948,-0.7979028708792415,0.5980869650059385,evil under the sun hercule poirot 24 agatha christie black dog leventhal publishers
"Hallowe'en Party Hercule Poirot, 39",Agatha Christie,Harper,-1.235407211491363,-0.4055666972418483,-0.1552500702620825,-1.667335687010275,halloween party hercule poirot 39 agatha christie harper
Crooked House,Agatha Christie,Minotaur Books,0.3289549965140473,-0.375255147979796,-0.4876566912709579,-1.214251156607032,crooked house agatha christie minotaur books
"The Body in the Library Miss Marple, 3",Agatha Christie,Black Dog Leventhal Publishers,-0.4532261074886578,-0.3411894160109757,-0.9585660710335312,0.5980869650059385,the body in the library miss marple 3 agatha christie black dog leventhal publishers
"The A.B.C. Murders Hercule Poirot, 13",Agatha Christie,Black Dog Leventhal Publishers,0.2054527169346717,-0.2221679198260362,-0.7314215466774665,0.5980869650059385,the abc murders hercule poirot 13 agatha christie black dog leventhal publishers
"The Murder of Roger Ackroyd Hercule Poirot, 4",Agatha Christie,Black Dog Leventhal Publishers,1.1934709535696688,0.2337567133403382,-0.4211753670691828,0.5980869650059385,the murder of roger ackroyd hercule poirot 4 agatha christie black dog leventhal publishers
"Murder at the Vicarage Miss Marple, 1",Agatha Christie,Black Dog Leventhal Publishers,0.3701224230405046,-0.2622125353648943,-0.4211753670691828,0.5980869650059385,murder at the vicarage miss marple 1 agatha christie black dog leventhal publishers
"The Mystery of the Blue Train Hercule Poirot, 6",Agatha Christie,Black Dog Leventhal Publishers,-0.6178958135944906,-0.4304555381496803,-0.260512166914893,1.051171495409181,the mystery of the blue train hercule poirot 6 agatha christie black dog leventhal publishers
"The Mysterious Affair at Styles Hercule Poirot, 1",Agatha Christie,Deodand,0.1231178638817571,-0.0113775130312135,-1.346373795543886,-1.214251156607032,the mysterious affair at styles hercule poirot 1 agatha christie deodand
"Hercule Poirot's Christmas Hercule Poirot, 20",Agatha Christie,HarperCollins Publishers,-0.0827192687505348,-0.3698324396255756,-0.1607901806122304,-1.667335687010275,hercule poirots christmas hercule poirot 20 agatha christie harpercollins publishers
The Husband,Dean Koontz,Bantam,-0.6590632401209497,-0.3667734759385795,0.1993169921473845,0.5980869650059385,the husband dean koontz bantam
